taxable,internalId,lastModifiedDate,entityId,entityStatus,email,dateCreated,subsidiary
True,123,2024-01-01T00:00:00Z,Cust1,Active,cust1@example.com,2023-01-01T00:00:00Z,Subsidiary1
False,124,2024-02-01T00:00:00Z,Cust2,Inactive,cust2@example.com,2023-02-01T00:00:00Z,Subsidiary2
True,125,2024-03-01T00:00:00Z,Cust3,Active,cust3@example.com,2023-03-01T00:00:00Z,Subsidiary1
False,126,2024-04-01T00:00:00Z,Cust4,Inactive,cust4@example.com,2023-04-01T00:00:00Z,Subsidiary2
True,127,2024-05-01T00:00:00Z,Cust5,Active,cust5@example.com,2023-05-01T00:00:00Z,Subsidiary1
False,128,2024-06-01T00:00:00Z,Cust6,Inactive,cust6@example.com,2023-06-01T00:00:00Z,Subsidiary2
True,129,2024-07-01T00:00:00Z,Cust7,Active,cust7@example.com,2023-07-01T00:00:00Z,Subsidiary1
False,130,2024-08-01T00:00:00Z,Cust8,Inactive,cust8@example.com,2023-08-01T00:00:00Z,Subsidiary2
True,131,2024-09-01T00:00:00Z,Cust9,Active,cust9@example.com,2023-09-01T00:00:00Z,Subsidiary1
False,132,2024-10-01T00:00:00Z,Cust10,Inactive,cust10@example.com,2023-10-01T00:00:00Z,Subsidiary2
